"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000170854",306.048237477458,-0.761929351495332,0.10959604329269,-6.95216112374149,3.59732193857325e-12,1.64429269025857e-11,"RIOX2","84864","ribosomal oxygenase 2"
"ENSG00000134248",706.753580896828,0.505184929961777,0.0727072367043226,6.94820698545049,3.69957943260243e-12,1.69049240611942e-11,"LAMTOR5","10542","late endosomal/lysosomal adaptor, MAPK and MTOR activator 5"
"ENSG00000104213",334.578820053935,-0.732673360013017,0.105485453555451,-6.9457288689371,3.76511276905314e-12,1.71988713761289e-11,"PDGFRL","5157","platelet derived growth factor receptor like"
"ENSG00000108654",7931.13821486259,0.335181805071145,0.0482856501824517,6.94164423187075,3.87562254746784e-12,1.76980154948947e-11,"DDX5","1655","DEAD-box helicase 5"
"ENSG00000165379",128.191550939539,1.13719566326993,0.163853974092918,6.94029955370538,3.91269382990328e-12,1.78615911365735e-11,"LRFN5","145581","leucine rich repeat and fibronectin type III domain containing 5"
"ENSG00000140474",298.016518660734,0.743231879077235,0.107098495417581,6.93970420573459,3.92921773613816e-12,1.79312926974433e-11,"ULK3","25989","unc-51 like kinase 3"
"ENSG00000173826",24.9492852519336,3.72469597373188,0.536739916244043,6.93948011132891,3.93545519169931e-12,1.7954021704961e-11,"KCNH6","81033","potassium voltage-gated channel subfamily H member 6"
"ENSG00000084207",3857.45440772827,-0.302171693212796,0.0435676132832829,-6.93569535810999,4.0422785687885e-12,1.84354748009498e-11,"GSTP1","2950","glutathione S-transferase pi 1"
"ENSG00000153046",601.714334726115,0.553542259429725,0.0798244122419978,6.93449840572069,4.07665003826833e-12,1.85862972060724e-11,"CDYL","9425","chromodomain Y like"
"ENSG00000120333",215.501020928142,-0.863860945918447,0.124581372477834,-6.93411004178936,4.08786366951387e-12,1.86314756398648e-11,"MRPS14","63931","mitochondrial ribosomal protein S14"
"ENSG00000160200",74.9373582306146,-1.52093945089071,0.219380838458258,-6.93287281414098,4.12378941503588e-12,1.87892210540263e-11,"CBS","875","cystathionine beta-synthase"
"ENSG00000116741",147.251623708102,1.06073276262538,0.153027518640007,6.93164714459448,4.15968469326601e-12,1.8946727091394e-11,"RGS2","5997","regulator of G protein signaling 2"
"ENSG00000138018",882.710075478698,0.466734828238181,0.0673363211511264,6.93139779927483,4.1670244924147e-12,1.89741083358787e-11,"SELENOI","85465","selenoprotein I"
"ENSG00000221988",158.576080372788,1.04615112124395,0.150953778504836,6.93027449598048,4.20024811338716e-12,1.9119293834169e-11,"PPT2","9374","palmitoyl-protein thioesterase 2"
"ENSG00000111802",656.607097114607,0.531241273061741,0.0766693881523895,6.92898803373564,4.23861651619506e-12,1.92877981259415e-11,"TDP2","51567","tyrosyl-DNA phosphodiesterase 2"
"ENSG00000116221",1192.9784575393,-0.42011346471279,0.0606409286593222,-6.92788639621545,4.2717455067535e-12,1.94323607702124e-11,"MRPL37","51253","mitochondrial ribosomal protein L37"
"ENSG00000116679",881.738446791462,0.468774665228185,0.0676746441761844,6.92688777214365,4.30199589240095e-12,1.95637406326187e-11,"IVNS1ABP","10625","influenza virus NS1A binding protein"
"ENSG00000068724",308.219671500308,-0.749737826422638,0.108258099369175,-6.92546636964251,4.34541559738114e-12,1.97549065541032e-11,"TTC7A","57217","tetratricopeptide repeat domain 7A"
"ENSG00000104356",519.421561738245,-0.586588290842138,0.0847245315177576,-6.92347635724836,4.4069272447737e-12,2.00281733262321e-11,"POP1","10940","POP1 homolog, ribonuclease P/MRP subunit"
"ENSG00000185305",293.825343921055,0.773664355920726,0.111785888895667,6.92094828393601,4.48630260754001e-12,2.03824257144089e-11,"ARL15","54622","ADP ribosylation factor like GTPase 15"
"ENSG00000137628",166.793373654063,0.981933625144346,0.14202025898695,6.9140391106777,4.71045214587003e-12,2.13939899687146e-11,"DDX60","55601","DExD/H-box helicase 60"
"ENSG00000101843",498.014394960668,-0.61824682622035,0.0894225182819115,-6.91377114063461,4.71936333574032e-12,2.1427649678231e-11,"PSMD10","5716","proteasome 26S subunit, non-ATPase 10"
"ENSG00000176994",1022.22168329734,0.465088684232987,0.0672787205715956,6.91286457711479,4.74963327986223e-12,2.15582338003025e-11,"SMCR8","140775","SMCR8-C9orf72 complex subunit"
"ENSG00000161016",11119.8925566886,-0.276328149956653,0.039975774551822,-6.91239014264599,4.76555031483269e-12,2.16236088618393e-11,"RPL8","6132","ribosomal protein L8"
"ENSG00000166794",4419.39031579503,0.29183005401965,0.0422353481190293,6.90961639992176,4.85965983554283e-12,2.2043626894536e-11,"PPIB","5479","peptidylprolyl isomerase B"
"ENSG00000059122",1054.19004397763,0.464429206042495,0.0672448039461845,6.90654413111493,4.96602498433974e-12,2.25189526591457e-11,"FLYWCH1","84256","FLYWCH-type zinc finger 1"
"ENSG00000184557",578.636651892164,0.596726403905401,0.0864535680675322,6.90227618412783,5.11758145285707e-12,2.31988363924501e-11,"SOCS3","9021","suppressor of cytokine signaling 3"
"ENSG00000105576",2150.0845828198,0.344658435591307,0.0499486799280467,6.90025113952567,5.19106851690665e-12,2.35244995861341e-11,"TNPO2","30000","transportin 2"
"ENSG00000172269",722.669942987943,0.518047663833146,0.0751013972169106,6.89797637635025,5.27485154311922e-12,2.38965998864304e-11,"DPAGT1","1798","dolichyl-phosphate N-acetylglucosaminephosphotransferase 1"
"ENSG00000164040",1997.89962369133,0.363819457148637,0.0527442526952696,6.89780286111185,5.28129650918758e-12,2.3918211584412e-11,"PGRMC2","10424","progesterone receptor membrane component 2"
"ENSG00000169288",214.341476750328,-0.869315954676799,0.126047190146281,-6.89674996854696,5.32057048645579e-12,2.40884401992186e-11,"MRPL1","65008","mitochondrial ribosomal protein L1"
"ENSG00000266074",345.955209958334,-0.694743375850168,0.100769702017656,-6.89436767143003,5.41049227246669e-12,2.44877920215191e-11,"BAHCC1","57597","BAH domain and coiled-coil containing 1"
"ENSG00000104812",1430.98241489213,-0.412968187346196,0.059911129644313,-6.89301286418652,5.4622932880843e-12,2.47144115701603e-11,"GYS1","2997","glycogen synthase 1"
"ENSG00000135801",366.94451687359,-0.666619450758997,0.0967539538589441,-6.88984195654526,5.58544059223455e-12,2.52635951296638e-11,"TAF5L","27097","TATA-box binding protein associated factor 5 like"
"ENSG00000105185",808.647621156079,-0.512949285782237,0.0744582468845424,-6.88908626303859,5.61518834552151e-12,2.53901077326462e-11,"PDCD5","9141","programmed cell death 5"
"ENSG00000102226",1344.98992494302,0.400172811258709,0.0581109282196028,6.88636068153041,5.72377609810853e-12,2.58729170206906e-11,"USP11","8237","ubiquitin specific peptidase 11"
"ENSG00000127022",17938.8997928596,0.238689861746764,0.0346711006341961,6.88440393817047,5.80299967408096e-12,2.62227293086278e-11,"CANX","821","calnexin"
"ENSG00000143369",2858.35140402732,0.328925627548775,0.0477791412392012,6.8842934179592,5.80750628115666e-12,2.62347943453643e-11,"ECM1","1893","extracellular matrix protein 1"
"ENSG00000186073",177.828218332694,-0.957824921007699,0.139144843867442,-6.88365371210004,5.83365859653827e-12,2.63446030328652e-11,"CDIN1","84529","CDAN1 interacting nuclease 1"
"ENSG00000125648",538.495151310466,-0.639936580338094,0.0929835950730094,-6.88225250739795,5.89134630752647e-12,2.65967100684918e-11,"SLC25A23","79085","solute carrier family 25 member 23"
"ENSG00000172348",38.3626989252067,-2.26764443404365,0.32958001705777,-6.88040632526021,5.96820809764215e-12,2.69351925645246e-11,"RCAN2","10231","regulator of calcineurin 2"
"ENSG00000188735",431.217636552423,-0.646142143500762,0.0939806546511465,-6.87526753137891,6.18736297971066e-12,2.79154430834451e-11,"TMEM120B","144404","transmembrane protein 120B"
"ENSG00000113558",3058.69880681037,0.312180060206877,0.0454190985921596,6.87332135342657,6.27240474120981e-12,2.8290189240114e-11,"SKP1","6500","S-phase kinase associated protein 1"
"ENSG00000054965",1301.62058904297,-0.414714778469503,0.060340844313737,-6.87286999686695,6.29229063094925e-12,2.83709215190906e-11,"FAM168A","23201","family with sequence similarity 168 member A"
"ENSG00000147533",995.927400707194,0.441908654305443,0.0643471693665943,6.867569446417,6.53049643164609e-12,2.94356614167348e-11,"GOLGA7","51125","golgin A7"
"ENSG00000138688",2143.2286615619,0.407900193493329,0.0594170863186881,6.8650319085915,6.6476392544377e-12,2.99542205395546e-11,"KIAA1109","84162","KIAA1109"
"ENSG00000022267",1322.75438647008,0.400569532366754,0.0583675950177808,6.86287540620316,6.74880866438947e-12,3.04004991996655e-11,"FHL1","2273","four and a half LIM domains 1"
"ENSG00000180354",269.012638443154,0.851975798315171,0.124171910410202,6.86126029228885,6.82556628540663e-12,3.07365664630354e-11,"MTURN","222166","maturin, neural progenitor differentiation regulator homolog"
"ENSG00000166974",588.527460690558,-0.566150888005647,0.0825525410365084,-6.85806737015242,6.97983437270479e-12,3.14213533500521e-11,"MAPRE2","10982","microtubule associated protein RP/EB family member 2"
"ENSG00000167693",1735.99887501992,-0.48760201953494,0.0711135015343022,-6.85667291041409,7.04827577427751e-12,3.17194616130371e-11,"NXN","64359","nucleoredoxin"
"ENSG00000197961",406.706638197804,0.65507613205565,0.0955439789643253,6.85627853430979,7.06775113570702e-12,3.17970888889572e-11,"ZNF121","7675","zinc finger protein 121"
"ENSG00000103342",3569.98289171201,-0.298559772040025,0.0435847213429829,-6.85010166040887,7.37975260072431e-12,3.31902979057765e-11,"GSPT1","2935","G1 to S phase transition 1"
"ENSG00000112039",82.7734668269141,-1.37450182512732,0.200669903722167,-6.84956637558542,7.40741740443212e-12,3.33042336181644e-11,"FANCE","2178","FA complementation group E"
"ENSG00000054654",129.745321842903,-1.20955199692337,0.176602931330881,-6.84899162096678,7.43723524579075e-12,3.3427774780011e-11,"SYNE2","23224","spectrin repeat containing nuclear envelope protein 2"
"ENSG00000176490",267.480644913129,-0.800424195731895,0.116909664395989,-6.84651863357291,7.56687937211427e-12,3.39997813624663e-11,"DIRAS1","148252","DIRAS family GTPase 1"
"ENSG00000171858",2329.53937263789,-0.354634471152085,0.0518015954763547,-6.84601444976654,7.59358122840861e-12,3.41090296435813e-11,"RPS21","6227","ribosomal protein S21"
"ENSG00000183160",65.7058547607355,-1.62044629090062,0.236765995886922,-6.84408369044065,7.696691793326e-12,3.45613158050514e-11,"TMEM119","338773","transmembrane protein 119"
"ENSG00000152291",8380.80004963164,0.251397159641823,0.0367376989274498,6.84302955768367,7.7535645622962e-12,3.48057561935383e-11,"TGOLN2","10618","trans-golgi network protein 2"
"ENSG00000135686",948.645076960946,-0.449118489419331,0.0656454315386874,-6.84158027287319,7.8324294177315e-12,3.51487344652456e-11,"KLHL36","79786","kelch like family member 36"
"ENSG00000070759",58.159365422281,1.73677089346621,0.254102406713016,6.83492500497142,8.20479396712273e-12,3.68081900208483e-11,"TESK2","10420","testis associated actin remodelling kinase 2"
"ENSG00000077713",285.117245740765,-0.773686052567167,0.113205558162537,-6.83434687417323,8.23794755840866e-12,3.69453195994692e-11,"SLC25A43","203427","solute carrier family 25 member 43"
"ENSG00000115935",401.880266740226,-0.680656290708988,0.0996053287373759,-6.8335328976589,8.28484860906461e-12,3.71439979698302e-11,"WIPF1","7456","WAS/WASL interacting protein family member 1"
"ENSG00000171940",842.630063719317,0.508094411042127,0.0743603662272942,6.83286590452038,8.32347547575317e-12,3.73054671150481e-11,"ZNF217","7764","zinc finger protein 217"
"ENSG00000135930",1020.90242802115,-0.450176024410691,0.0659299824440989,-6.82809258735036,8.60510465214641e-12,3.85556194640086e-11,"EIF4E2","9470","eukaryotic translation initiation factor 4E family member 2"
"ENSG00000091947",363.950776587137,0.702897770965629,0.102947543834827,6.82772745014086,8.62702839778334e-12,3.86417289538844e-11,"TMEM101","84336","transmembrane protein 101"
"ENSG00000030419",107.132061978428,-1.26181940978504,0.184851837441986,-6.82611234622459,8.72466147786225e-12,3.90667913949167e-11,"IKZF2","22807","IKAROS family zinc finger 2"
"ENSG00000139291",189.337343863324,-0.919597383717468,0.134726736760982,-6.8256487600447,8.75288468338199e-12,3.91808852451985e-11,"TMEM19","55266","transmembrane protein 19"
"ENSG00000183876",189.179840941763,-0.934361315848098,0.136899608984933,-6.82515693635718,8.78292478522759e-12,3.9303038105323e-11,"ARSI","340075","arylsulfatase family member I"
"ENSG00000141252",1219.43698615785,-0.435410915706511,0.0638517222636843,-6.81909430584227,9.16162477090755e-12,4.09848569457073e-11,"VPS53","55275","VPS53 subunit of GARP complex"
"ENSG00000135679",1549.49915841538,-0.417189820406161,0.0611832381826355,-6.81869467517925,9.18714201669096e-12,4.10861416926781e-11,"MDM2","4193","MDM2 proto-oncogene"
"ENSG00000147140",6569.38326219286,0.275984216895544,0.0404823229897129,6.81740069525346,9.27024399436949e-12,4.14448091441545e-11,"NONO","4841","non-POU domain containing octamer binding"
"ENSG00000163170",159.337849349431,-0.975478542672474,0.143089918088755,-6.81724160375441,9.2805118705788e-12,4.14777320273303e-11,"BOLA3","388962","bolA family member 3"
"ENSG00000183826",667.459706710344,0.559848817120607,0.0821462797706405,6.81526684694369,9.40889533160668e-12,4.20383675059962e-11,"BTBD9","114781","BTB domain containing 9"
"ENSG00000118900",1508.99820660382,0.394575595519855,0.0579162589856572,6.81286399416045,9.56745858775323e-12,4.27334516783825e-11,"UBN1","29855","ubinuclein 1"
"ENSG00000169908",2851.42691494041,0.42377631582376,0.0622043608801805,6.81264640979188,9.5819454839408e-12,4.27847793975025e-11,"TM4SF1","4071","transmembrane 4 L six family member 1"
"ENSG00000160087",1226.36024604796,0.430321310057222,0.0631922136629384,6.80972045626565,9.77885739872037e-12,4.3650374713538e-11,"UBE2J2","118424","ubiquitin conjugating enzyme E2 J2"
"ENSG00000077458",176.702824862971,0.939120004720249,0.137929399129582,6.80870076029232,9.84840849580263e-12,4.39470999544032e-11,"FAM76B","143684","family with sequence similarity 76 member B"
"ENSG00000103512",2159.47633650304,0.337292479954678,0.0495389771647357,6.80862826119834,9.85337190255025e-12,4.39555166321136e-11,"NOMO1","23420","NODAL modulator 1"
"ENSG00000129951",92.5963028731117,1.32318206232251,0.194359097537325,6.80792450205939,9.90167993940603e-12,4.41572264297458e-11,"PLPPR3","79948","phospholipid phosphatase related 3"
"ENSG00000155970",461.898310169506,0.611921527530824,0.0898913523328084,6.80734588645727,9.94157150868325e-12,4.43212882116203e-11,"MICU3","286097","mitochondrial calcium uptake family member 3"
"ENSG00000067798",1632.04733175193,-0.383487963995978,0.056339235343768,-6.80676550996885,9.98174263522019e-12,4.4486493541805e-11,"NAV3","89795","neuron navigator 3"
"ENSG00000144736",273.973060734124,-0.876474531323563,0.128815122487775,-6.80412760859459,1.0166339646736e-11,4.52950703412282e-11,"SHQ1","55164","SHQ1, H/ACA ribonucleoprotein assembly factor"
"ENSG00000138029",2086.344773031,0.353900388975338,0.0520183907438331,6.80337057557464,1.02199306703288e-11,4.55196413143053e-11,"HADHB","3032","hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta"
"ENSG00000099994",58.6932921857819,1.69787644193059,0.249725799625892,6.79896288038376,1.05374961037718e-11,4.69194496091884e-11,"SUSD2","56241","sushi domain containing 2"
"ENSG00000197019",481.639590871689,0.631480822332199,0.0928951825339261,6.79777793753273,1.06245046935129e-11,4.7292123727684e-11,"SERTAD1","29950","SERTA domain containing 1"
"ENSG00000184481",147.202660479767,1.02076617753233,0.150268012067755,6.79297052969647,1.09847826399126e-11,4.88805717222777e-11,"FOXO4","4303","forkhead box O4"
"ENSG00000103066",816.45084472559,-0.484952626795907,0.0713999257269067,-6.79206066195046,1.10543044999792e-11,4.91746139762389e-11,"PLA2G15","23659","phospholipase A2 group XV"
"ENSG00000116288",2258.1923049478,-0.33763800690357,0.0497153970507246,-6.7914172858577,1.11037240242492e-11,4.93790765760821e-11,"PARK7","11315","Parkinsonism associated deglycase"
"ENSG00000166448",136.438985426863,-1.0782979938696,0.158812225256605,-6.78976692208245,1.1231484861239e-11,4.99316930463547e-11,"TMEM130","222865","transmembrane protein 130"
"ENSG00000100796",796.327769043089,-0.485211160096114,0.0714906660653135,-6.78705608439607,1.14444728759259e-11,5.08627413066974e-11,"PPP4R3A","55671","protein phosphatase 4 regulatory subunit 3A"
"ENSG00000180917",511.243588063046,0.614327228882171,0.0905182339099163,6.78677877756154,1.14664823966568e-11,5.09447074817563e-11,"CMTR2","55783","cap methyltransferase 2"
"ENSG00000175482",208.300869239066,0.889002928309842,0.130998334623936,6.78636816919811,1.1499148074493e-11,5.1073952455242e-11,"POLD4","57804","DNA polymerase delta 4, accessory subunit"
"ENSG00000198171",556.326117088857,0.582801485368389,0.0858798852870491,6.78623968139228,1.15093885498042e-11,5.11035455534358e-11,"DDRGK1","65992","DDRGK domain containing 1"
"ENSG00000162636",242.077507015872,0.856059372638908,0.126149490801328,6.7860707736594,1.15228640839843e-11,5.11474799799973e-11,"FAM102B","284611","family with sequence similarity 102 member B"
"ENSG00000119938",628.103104224077,-1.42811035043465,0.210450920117827,-6.78595441462115,1.15321562493764e-11,5.11728238167419e-11,"PPP1R3C","5507","protein phosphatase 1 regulatory subunit 3C"
"ENSG00000143162",269.547385527805,0.808154729961347,0.119117691103609,6.78450633548973,1.16484124077612e-11,5.16726468423792e-11,"CREG1","8804","cellular repressor of E1A stimulated genes 1"
"ENSG00000242498",222.247126221065,-0.828110243740932,0.122109831255991,-6.78168363041039,1.18783370482873e-11,5.26762391796757e-11,"ARPIN","348110","actin related protein 2/3 complex inhibitor"
"ENSG00000253910",136.101252568225,1.13679288954188,0.167688558493137,6.77919173351598,1.20850059585575e-11,5.35761095940518e-11,"PCDHGB2","56103","protocadherin gamma subfamily B, 2"
"ENSG00000188483",306.678934948826,0.786743479382231,0.116058880991363,6.77883047520318,1.21152582581938e-11,5.36935615761836e-11,"IER5L","389792","immediate early response 5 like"
"ENSG00000112655",3824.28613103178,0.309014205743561,0.0455896186245562,6.77817044903103,1.21707215022288e-11,5.39226383181875e-11,"PTK7","5754","protein tyrosine kinase 7 (inactive)"
"ENSG00000198056",30.476781203393,-2.69286617402326,0.397296622283663,-6.77797399470614,1.21872779065518e-11,5.39792488735459e-11,"PRIM1","5557","DNA primase subunit 1"
"ENSG00000188211",177.747587059247,0.961590121907089,0.141959065009362,6.77371411148472,1.25517588076632e-11,5.55763554893555e-11,"NCR3LG1","374383","natural killer cell cytotoxicity receptor 3 ligand 1"
"ENSG00000105514",59.9876026096505,-1.63821197614807,0.242110803916004,-6.76637287411766,1.32050960179874e-11,5.84510664768923e-11,"RAB3D","9545","RAB3D, member RAS oncogene family"
"ENSG00000151117",59.7241979555637,1.73887699035848,0.257018939698273,6.76555973812607,1.32794787677573e-11,5.87621049314268e-11,"TMEM86A","144110","transmembrane protein 86A"
"ENSG00000095397",92.5462137569028,1.29490636325405,0.191456098746388,6.76346364379511,1.34731194947083e-11,5.96005075448788e-11,"WHRN","25861","whirlin"
"ENSG00000135929",107.955686048694,1.22904025123428,0.181741435898891,6.7625758823543,1.3555963621752e-11,5.99484162145838e-11,"CYP27A1","1593","cytochrome P450 family 27 subfamily A member 1"
"ENSG00000003249",374.940952391875,-0.659907010933728,0.0976851976143306,-6.75544531873803,1.42397205984349e-11,6.29526985540219e-11,"DBNDD1","79007","dysbindin domain containing 1"
"ENSG00000178449",304.922828739673,0.77395214995543,0.114626306147125,6.75195926633145,1.45861832431422e-11,6.44460441354542e-11,"COX14","84987","cytochrome c oxidase assembly factor COX14"
"ENSG00000178927",679.792639503108,0.504160373234833,0.0746687908298291,6.75195577204163,1.45865346324505e-11,6.44460441354542e-11,"CYBC1","79415","cytochrome b-245 chaperone 1"
"ENSG00000171877",150.720996459247,-1.14152441076376,0.169075691988711,-6.75155841349435,1.46265475312706e-11,6.46028463007637e-11,"FRMD5","84978","FERM domain containing 5"
"ENSG00000011523",162.365379411035,-0.985238081030191,0.145932266152191,-6.75133818591356,1.46487701131217e-11,6.46809991640897e-11,"CEP68","23177","centrosomal protein 68"
"ENSG00000179163",119.382292613947,1.14845178470551,0.170118192096776,6.750905182746,1.46925597801782e-11,6.4854302812134e-11,"FUCA1","2517","alpha-L-fucosidase 1"
"ENSG00000135269",884.001069603503,0.491046538573334,0.0727424828920101,6.75047811197642,1.47358750706071e-11,6.5025406088524e-11,"TES","26136","testin LIM domain protein"
"ENSG00000159086",399.559243545035,0.629841010676036,0.093323372810293,6.74901679728583,1.48850358649736e-11,6.56633268360971e-11,"PAXBP1","94104","PAX3 and PAX7 binding protein 1"
"ENSG00000092203",1057.94798896383,-0.42556373169204,0.0630775885685918,-6.74667090719984,1.51275855424842e-11,6.6712698946849e-11,"TOX4","9878","TOX high mobility group box family member 4"
"ENSG00000145216",451.247232525466,0.592618281379101,0.0878543488603082,6.74546324760072,1.52539545468039e-11,6.72492243044899e-11,"FIP1L1","81608","factor interacting with PAPOLA and CPSF1"
"ENSG00000160271",648.864803558942,0.550746984587251,0.081673957339718,6.74323863476398,1.5489448920463e-11,6.82663648194672e-11,"RALGDS","5900","ral guanine nucleotide dissociation stimulator"
"ENSG00000123992",662.479801329527,0.549117893439933,0.0814363569986546,6.74290837259585,1.55247121701515e-11,6.8400675088971e-11,"DNPEP","23549","aspartyl aminopeptidase"
"ENSG00000165169",1069.54361029402,0.483960758736503,0.0717927724237638,6.74107911420217,1.57214568365994e-11,6.92461577101404e-11,"DYNLT3","6990","dynein light chain Tctex-type 3"
"ENSG00000183864",838.834701841052,-0.617417249392871,0.0916117004274697,-6.73950212158423,1.58930274955652e-11,6.99802727332471e-11,"TOB2","10766","transducer of ERBB2, 2"
"ENSG00000138185",178.837633814802,0.95099670461775,0.141115941562912,6.73911603526225,1.59353107998107e-11,7.01448318842823e-11,"ENTPD1","953","ectonucleoside triphosphate diphosphohydrolase 1"
"ENSG00000127948",907.214710611866,0.508228951349183,0.0754241878799897,6.73827542111352,1.60277543774972e-11,7.05300195712168e-11,"POR","5447","cytochrome p450 oxidoreductase"
"ENSG00000215271",114.237296356951,-1.15822036181129,0.172029853197294,-6.73267075617963,1.66576714894702e-11,7.32793900694773e-11,"HOMEZ","57594","homeobox and leucine zipper encoding"
"ENSG00000091490",1053.13231266687,-0.481299201230625,0.0715096113036816,-6.73055261322398,1.69019917361335e-11,7.43312961696214e-11,"SEL1L3","23231","SEL1L family member 3"
"ENSG00000137288",268.268719206658,-0.763322916798025,0.113444419677275,-6.72860700393649,1.71295007217468e-11,7.5308645216815e-11,"UQCC2","84300","ubiquinol-cytochrome c reductase complex assembly factor 2"
"ENSG00000141027",2610.75796117218,-0.325088143822059,0.0483328498067982,-6.7260288834931,1.74355968769278e-11,7.66307894738576e-11,"NCOR1","9611","nuclear receptor corepressor 1"
"ENSG00000204439",316.940050122335,0.703243426080461,0.104556830310378,6.72594438826117,1.74457189803509e-11,7.6651691761099e-11,"C6orf47","57827","chromosome 6 open reading frame 47"
"ENSG00000020129",1527.85278046409,0.459301929661753,0.068297688140027,6.72499966206867,1.75592849945417e-11,7.71269455295304e-11,"NCDN","23154","neurochondrin"
"ENSG00000215193",1144.08827772596,0.421374539874418,0.0626585164478048,6.72493642943856,1.75669120156497e-11,7.71367264775714e-11,"PEX26","55670","peroxisomal biogenesis factor 26"
"ENSG00000118707",168.543508823605,-0.959628576430737,0.142762709609633,-6.7218433935215,1.79439758665511e-11,7.87682087516339e-11,"TGIF2","60436","TGFB induced factor homeobox 2"
"ENSG00000169504",13512.6870375319,-0.273134923757497,0.0406432316107032,-6.72030527428749,1.81344229559674e-11,7.95797534571544e-11,"CLIC4","25932","chloride intracellular channel 4"
"ENSG00000102271",27.7551434858917,-2.7587895006508,0.410595982146124,-6.71898805787387,1.82990904131617e-11,8.02777049943495e-11,"KLHL4","56062","kelch like family member 4"
"ENSG00000160917",354.197811977082,0.685172404958107,0.101977881800017,6.71883346529753,1.83185120303488e-11,8.03382332949038e-11,"CPSF4","10898","cleavage and polyadenylation specific factor 4"
"ENSG00000140497",1178.97553517574,-0.430848621836632,0.0641382978436936,-6.71749385814104,1.8487655616204e-11,8.10551481957819e-11,"SCAMP2","10066","secretory carrier membrane protein 2"
"ENSG00000103642",739.654583710954,-0.529145995772162,0.0788092312421221,-6.71426414688009,1.89017633985226e-11,8.28452864021162e-11,"LACTB","114294","lactamase beta"
"ENSG00000134070",271.892148373588,0.774484904700799,0.115372602835999,6.71290137920977,1.90792072269074e-11,8.35973607451367e-11,"IRAK2","3656","interleukin 1 receptor associated kinase 2"
"ENSG00000188643",3935.56343349427,-0.310130488224533,0.0461998605759656,-6.71280138853647,1.90922908927031e-11,8.3629034992754e-11,"S100A16","140576","S100 calcium binding protein A16"
"ENSG00000133195",228.572163655389,-0.89257664368379,0.133095307477688,-6.70629686800505,1.99625404422273e-11,8.74141409186926e-11,"SLC39A11","201266","solute carrier family 39 member 11"
"ENSG00000186866",2069.42356458995,-0.355333539852545,0.0530004915429795,-6.7043442335699,2.02312831260293e-11,8.8563790429728e-11,"POFUT2","23275","protein O-fucosyltransferase 2"
"ENSG00000148110",967.420628104798,-0.441274940932085,0.0658237275859405,-6.70388866014841,2.02944918981126e-11,8.88132727550982e-11,"MFSD14B","84641","major facilitator superfamily domain containing 14B"
"ENSG00000204387",1787.35743345708,-0.354217496221066,0.0528381069431439,-6.70382639942455,2.03031452988537e-11,8.88239287745257e-11,"SNHG32","50854","small nucleolar RNA host gene 32"
"ENSG00000167645",795.891029556267,-0.488965167257085,0.072957966551029,-6.70201199912949,2.05569151834246e-11,8.99066063931528e-11,"YIF1B","90522","Yip1 interacting factor homolog B, membrane trafficking protein"
"ENSG00000174738",1110.86833103711,0.45596826920961,0.0680509781635955,6.70039258088922,2.0786035088382e-11,9.08808464041778e-11,"NR1D2","9975","nuclear receptor subfamily 1 group D member 2"
"ENSG00000123130",742.028558731908,-0.479016327384165,0.0714918525949738,-6.70029255078839,2.08002693294073e-11,9.0915253090959e-11,"ACOT9","23597","acyl-CoA thioesterase 9"
"ENSG00000140941",2796.57578085765,0.316966191250349,0.0473130644032522,6.69933759836029,2.09366399950341e-11,9.14833177390842e-11,"MAP1LC3B","81631","microtubule associated protein 1 light chain 3 beta"
"ENSG00000065621",100.928105502763,1.31204940776644,0.195852752388038,6.69916246653972,2.0961744266071e-11,9.15650015585807e-11,"GSTO2","119391","glutathione S-transferase omega 2"
"ENSG00000065000",3925.65712014914,-0.311598469090424,0.046533864655588,-6.69616571494037,2.13959085254134e-11,9.34329432519123e-11,"AP3D1","8943","adaptor related protein complex 3 subunit delta 1"
"ENSG00000153006",486.208762097621,0.58099592115346,0.0867826794321103,6.6948373218641,2.15911686599634e-11,9.42568010815764e-11,"SREK1IP1","285672","SREK1 interacting protein 1"
"ENSG00000102893",981.220040612851,-0.428463960560302,0.0640292013690569,-6.69169615423883,2.20598544295056e-11,9.6273437418594e-11,"PHKB","5257","phosphorylase kinase regulatory subunit beta"
"ENSG00000110400",303.645295506371,0.706248776067861,0.105597043044677,6.6881491725962,2.26010696822733e-11,9.86052777463629e-11,"NECTIN1","5818","nectin cell adhesion molecule 1"
"ENSG00000159256",500.719722437548,-0.599443793657397,0.0896308399143142,-6.68791895993005,2.26366423741816e-11,9.87303205107816e-11,"MORC3","23515","MORC family CW-type zinc finger 3"
"ENSG00000078902",989.942544797363,0.453284749744573,0.0678002413477857,6.68559197922939,2.29993009616493e-11,1.0028144534072e-10,"TOLLIP","54472","toll interacting protein"
"ENSG00000130803",527.358157444597,0.583423831760901,0.087273799076805,6.68498264006429,2.30952020171443e-11,1.00668863476621e-10,"ZNF317","57693","zinc finger protein 317"
"ENSG00000128585",1162.08185328466,0.427582273872131,0.0639696516230231,6.68414260549515,2.32280532675734e-11,1.01217057008548e-10,"MKLN1","4289","muskelin 1"
